-1109.38	0
-1105.47	48
-1101.56	89
-1097.66	116
-1093.75	126
-1089.84	117
-1085.94	89
-1082.03	49
-1078.12	0
-1074.22	48
-1070.31	89
-1066.41	116
-1062.5	126
-1058.59	117
-1054.69	89
-1050.78	49
-1046.88	0
-1042.97	48
-1039.06	89
-1035.16	116
-1031.25	126
-1027.34	117
-1023.44	89
-1019.53	49
-1015.62	0
-1011.72	48
-1007.81	89
-1003.91	116
-1000	126
-996.094	117
-992.188	89
-988.281	49
-984.375	0
-980.469	48
-976.562	89
-972.656	116
-968.75	126
-964.844	117
-960.938	89
-957.031	49
-953.125	0
-949.219	48
-945.312	89
-941.406	116
-937.5	126
-933.594	117
-929.688	89
-925.781	49
-921.875	0
-917.969	48
-914.062	89
-910.156	116
-906.25	126
-902.344	117
-898.438	89
-894.531	49
-890.625	0
-886.719	48
-882.812	89
-878.906	116
-875	126
-871.094	117
-867.188	89
-863.281	49
-859.375	0
-855.469	48
-851.562	89
-847.656	116
-843.75	126
-839.844	117
-835.938	89
-832.031	49
-828.125	0
-824.219	48
-820.312	89
-816.406	116
-812.5	126
-808.594	117
-804.688	89
-800.781	49
-796.875	0
-792.969	48
-789.062	89
-785.156	116
-781.25	126
-777.344	117
-773.438	89
-769.531	49
-765.625	0
-761.719	48
-757.812	89
-753.906	116
-750	126
-746.094	117
-742.188	89
-738.281	49
-734.375	0
-730.469	48
-726.562	89
-722.656	116
-718.75	126
-714.844	117
-710.938	89
-707.031	49
-703.125	0
-699.219	48
-695.312	89
-691.406	116
-687.5	126
-683.594	117
-679.688	89
-675.781	49
-671.875	0
-667.969	48
-664.062	89
-660.156	116
-656.25	126
-652.344	117
-648.438	89
-644.531	49
-640.625	0
-636.719	48
-632.812	89
-628.906	116
-625	126
-621.094	117
-617.188	89
-613.281	49
-609.375	0
-605.469	48
-601.562	89
-597.656	116
-593.75	126
-589.844	117
-585.938	89
-582.031	49
-578.125	0
-574.219	48
-570.312	89
-566.406	116
-562.5	126
-558.594	117
-554.688	89
-550.781	49
-546.875	0
-542.969	48
-539.062	89
-535.156	116
-531.25	126
-527.344	117
-523.438	89
-519.531	49
-515.625	0
-511.719	48
-507.812	89
-503.906	116
-500	126
-496.094	117
-492.188	89
-488.281	49
-484.375	0
-480.469	48
-476.562	89
-472.656	116
-468.75	126
-464.844	117
-460.938	89
-457.031	49
-453.125	0
-449.219	48
-445.312	89
-441.406	116
-437.5	126
-433.594	117
-429.688	89
-425.781	49
-421.875	0
-417.969	48
-414.062	89
-410.156	116
-406.25	126
-402.344	117
-398.438	89
-394.531	49
-390.625	0
-386.719	48
-382.812	89
-378.906	116
-375	126
-371.094	117
-367.188	89
-363.281	49
-359.375	0
-355.469	48
-351.562	89
-347.656	116
-343.75	126
-339.844	117
-335.938	89
-332.031	49
-328.125	0
-324.219	48
-320.312	89
-316.406	116
-312.5	126
-308.594	117
-304.688	89
-300.781	49
-296.875	0
-292.969	48
-289.062	89
-285.156	116
-281.25	126
-277.344	117
-273.438	89
-269.531	49
-265.625	0
-261.719	48
-257.812	89
-253.906	116
-250	126
-246.094	117
-242.188	89
-238.281	49
-234.375	0
-230.469	48
-226.562	89
-222.656	116
-218.75	126
-214.844	117
-210.938	89
-207.031	49
-203.125	0
-199.219	48
-195.312	89
-191.406	116
-187.5	126
-183.594	117
-179.688	89
-175.781	49
-171.875	0
-167.969	48
-164.062	89
-160.156	116
-156.25	126
-152.344	117
-148.438	89
-144.531	49
-140.625	0
-136.719	48
-132.812	89
-128.906	116
-125	126
-121.094	117
-117.188	89
-113.281	49
-109.375	0
-105.469	48
-101.562	89
-97.6562	116
-93.75	126
-89.8438	117
-85.9375	89
-82.0312	49
-78.125	0
-74.2188	48
-70.3125	89
-66.4062	116
-62.5	126
-58.5938	117
-54.6875	89
-50.7812	49
-46.875	0
-42.9688	48
-39.0625	89
-35.1562	116
-31.25	126
-27.3438	117
-23.4375	89
-19.5312	49
-15.625	0
-11.7188	48
-7.8125	89
-3.90625	116
0	126
3.90625	117
7.8125	89
11.7188	49
15.625	0
19.5312	48
23.4375	89
27.3438	116
31.25	126
35.1562	117
39.0625	89
42.9688	49
46.875	0
50.7812	48
54.6875	89
58.5938	116
62.5	126
66.4062	117
70.3125	89
74.2188	49
78.125	0
82.0312	48
85.9375	89
89.8438	116
93.75	126
97.6562	117
101.562	89
105.469	49
109.375	0
113.281	48
117.188	89
121.094	116
125	126
128.906	117
132.812	89
136.719	49
140.625	0
144.531	48
148.438	89
152.344	116
156.25	126
160.156	117
164.062	89
167.969	49
171.875	0
175.781	48
179.688	89
183.594	116
187.5	126
191.406	117
195.312	89
199.219	49
203.125	0
207.031	48
210.938	89
214.844	116
218.75	126
222.656	117
226.562	89
230.469	49
234.375	0
238.281	48
242.188	89
246.094	116
250	126
253.906	117
257.812	89
261.719	49
265.625	0
269.531	48
273.438	89
277.344	116
281.25	126
285.156	117
289.062	89
292.969	49
296.875	0
300.781	48
304.688	89
308.594	116
312.5	126
316.406	117
320.312	89
324.219	49
328.125	0
332.031	48
335.938	89
339.844	116
343.75	126
347.656	117
351.562	89
355.469	49
359.375	0
363.281	48
367.188	89
371.094	116
375	126
378.906	117
382.812	89
386.719	49
390.625	0
394.531	48
398.438	89
402.344	116
406.25	126
410.156	117
414.062	89
417.969	49
421.875	0
425.781	48
429.688	89
433.594	116
437.5	126
441.406	117
445.312	89
449.219	49
453.125	0
457.031	48
460.938	89
464.844	116
468.75	126
472.656	117
476.562	89
480.469	49
484.375	0
488.281	48
492.188	89
496.094	116
500	126
503.906	117
507.812	89
511.719	49
515.625	0
519.531	48
523.438	89
527.344	116
531.25	126
535.156	117
539.062	89
542.969	49
546.875	0
550.781	48
554.688	89
558.594	116
562.5	126
566.406	117
570.312	89
574.219	49
578.125	0
582.031	48
585.938	89
589.844	116
593.75	126
597.656	117
601.562	89
605.469	49
609.375	0
613.281	48
617.188	89
621.094	116
625	126
628.906	117
632.812	89
636.719	49
640.625	0
644.531	48
648.438	89
652.344	116
656.25	126
660.156	117
664.062	89
667.969	49
671.875	0
675.781	48
679.688	89
683.594	116
687.5	126
691.406	117
695.312	89
699.219	49
703.125	0
707.031	48
710.938	89
714.844	116
718.75	126
722.656	117
726.562	89
730.469	49
734.375	0
738.281	48
742.188	89
746.094	116
750	126
753.906	117
757.812	89
761.719	49
765.625	0
769.531	48
773.438	89
777.344	116
781.25	126
785.156	117
789.062	89
792.969	49
796.875	0
800.781	48
804.688	89
808.594	116
812.5	126
816.406	117
820.312	89
824.219	49
828.125	0
832.031	48
835.938	89
839.844	116
843.75	126
847.656	117
851.562	89
855.469	49
859.375	0
863.281	48
867.188	89
871.094	116
875	126
878.906	117
882.812	89
886.719	49
890.625	0
894.531	48
898.438	89
902.344	116
906.25	126
910.156	117
914.062	89
917.969	49
921.875	0
925.781	48
929.688	89
933.594	116
937.5	126
941.406	117
945.312	89
949.219	49
953.125	0
957.031	48
960.938	89
964.844	116
968.75	126
972.656	117
976.562	89
980.469	49
984.375	0
988.281	48
992.188	89
996.094	116
1000	126
1003.91	117
1007.81	89
1011.72	49
1015.62	0
1019.53	48
1023.44	89
1027.34	116
1031.25	126
1035.16	117
1039.06	89
1042.97	49
1046.88	0
1050.78	48
1054.69	89
1058.59	116
1062.5	126
1066.41	117
1070.31	89
1074.22	49
1078.12	0
1082.03	48
1085.94	89
1089.84	116
1093.75	126
1097.66	117
1101.56	89
1105.47	49
1109.38	0
1113.28	48
1117.19	89
1121.09	116
1125	126
1128.91	117
1132.81	89
1136.72	49
1140.62	0
1144.53	48
1148.44	89
1152.34	116
1156.25	126
1160.16	117
1164.06	89
1167.97	49
1171.88	0
1175.78	48
1179.69	89
1183.59	116
1187.5	126
1191.41	117
1195.31	89
1199.22	49
1203.12	0
1207.03	48
1210.94	89
1214.84	116
1218.75	126
1222.66	117
1226.56	89
1230.47	49
1234.38	0
1238.28	48
1242.19	89
1246.09	116
1250	126
1253.91	117
1257.81	89
1261.72	49
1265.62	0
1269.53	48
1273.44	89
1277.34	116
1281.25	126
1285.16	117
1289.06	89
1292.97	49
1296.88	0
1300.78	48
1304.69	89
1308.59	116
1312.5	126
1316.41	117
1320.31	89
1324.22	49
1328.12	0
1332.03	48
1335.94	89
1339.84	116
1343.75	126
1347.66	117
1351.56	89
1355.47	49
1359.38	0
1363.28	48
1367.19	89
1371.09	116
1375	126
1378.91	117
1382.81	89
1386.72	49
1390.62	0
1394.53	48
1398.44	89
1402.34	116
1406.25	126
1410.16	117
1414.06	89
1417.97	49
1421.88	0
1425.78	48
1429.69	89
1433.59	116
1437.5	126
1441.41	117
1445.31	89
1449.22	49
1453.12	0
1457.03	48
1460.94	89
1464.84	116
1468.75	126
1472.66	117
1476.56	89
1480.47	49
1484.38	0
1488.28	48
1492.19	89
1496.09	116
1500	126
1503.91	117
1507.81	89
1511.72	49
1515.62	0
1519.53	48
1523.44	89
1527.34	116
1531.25	126
1535.16	117
1539.06	89
1542.97	49
1546.88	0
1550.78	48
1554.69	89
1558.59	116
1562.5	126
1566.41	117
1570.31	89
1574.22	49
1578.12	0
1582.03	48
1585.94	89
1589.84	116
1593.75	126
1597.66	117
1601.56	89
1605.47	49
1609.38	0
1613.28	48
1617.19	89
1621.09	116
1625	126
1628.91	117
1632.81	89
1636.72	49
1640.62	0
1644.53	48
1648.44	89
1652.34	116
1656.25	126
1660.16	117
1664.06	89
1667.97	49
1671.88	0
1675.78	48
1679.69	89
1683.59	116
1687.5	126
1691.41	117
1695.31	89
1699.22	49
1703.12	0
1707.03	48
1710.94	89
1714.84	116
1718.75	126
1722.66	117
1726.56	89
1730.47	49
1734.38	0
1738.28	48
1742.19	89
1746.09	116
1750	126
1753.91	117
1757.81	89
1761.72	49
1765.62	0
1769.53	48
1773.44	89
1777.34	116
1781.25	126
1785.16	117
1789.06	89
1792.97	49
1796.88	0
1800.78	48
1804.69	89
1808.59	116
1812.5	126
1816.41	117
1820.31	89
1824.22	49
1828.12	0
1832.03	48
1835.94	89
1839.84	116
1843.75	126
1847.66	117
1851.56	89
1855.47	49
1859.38	0
1863.28	48
1867.19	89
1871.09	116
1875	126
1878.91	117
1882.81	89
1886.72	49
1890.62	0
1894.53	48
1898.44	89
1902.34	116
1906.25	126
1910.16	117
1914.06	89
1917.97	49
1921.88	0
1925.78	48
1929.69	89
1933.59	116
1937.5	126
1941.41	117
1945.31	89
1949.22	49
1953.12	0
1957.03	48
1960.94	89
1964.84	116
1968.75	126
1972.66	117
1976.56	89
1980.47	49
1984.38	0
1988.28	48
1992.19	89
1996.09	116
2000	126
2003.91	117
2007.81	89
2011.72	49
2015.62	0
2019.53	48
2023.44	89
2027.34	116
2031.25	126
2035.16	117
2039.06	89
2042.97	49
2046.88	0
2050.78	48
2054.69	89
2058.59	116
2062.5	126
2066.41	117
2070.31	89
2074.22	49
2078.12	0
2082.03	48
2085.94	89
2089.84	116
2093.75	126
2097.66	117
2101.56	89
2105.47	49
2109.38	0
2113.28	48
2117.19	89
2121.09	116
2125	126
2128.91	117
2132.81	89
2136.72	49
2140.62	0
2144.53	48
2148.44	89
2152.34	116
2156.25	126
2160.16	117
2164.06	89
2167.97	49
2171.88	0
2175.78	48
2179.69	89
2183.59	116
2187.5	126
2191.41	117
2195.31	89
2199.22	49
2203.12	0
2207.03	48
2210.94	89
2214.84	116
2218.75	126
2222.66	117
2226.56	89
2230.47	49
2234.38	0
2238.28	48
2242.19	89
2246.09	116
2250	126
2253.91	117
2257.81	89
2261.72	49
2265.62	0
2269.53	48
2273.44	89
2277.34	116
2281.25	126
2285.16	117
2289.06	89
2292.97	49
2296.88	0
2300.78	48
2304.69	89
2308.59	116
2312.5	126
2316.41	117
2320.31	89
2324.22	49
2328.12	0
2332.03	48
2335.94	89
2339.84	116
2343.75	126
2347.66	117
2351.56	89
2355.47	49
2359.38	0
2363.28	48
2367.19	89
2371.09	116
2375	126
2378.91	117
2382.81	89
2386.72	49
2390.62	0
2394.53	48
2398.44	89
2402.34	116
2406.25	126
2410.16	117
2414.06	89
2417.97	49
2421.88	0
2425.78	48
2429.69	89
2433.59	116
2437.5	126
2441.41	117
2445.31	89
2449.22	49
2453.12	0
2457.03	48
2460.94	89
2464.84	116
2468.75	126
2472.66	117
2476.56	89
2480.47	49
2484.38	0
2488.28	48
2492.19	89
2496.09	116
2500	126
2503.91	117
2507.81	89
2511.72	49
2515.62	0
2519.53	48
2523.44	89
2527.34	116
2531.25	126
2535.16	117
2539.06	89
2542.97	49
2546.88	0
2550.78	48
2554.69	89
2558.59	116
2562.5	126
2566.41	117
2570.31	89
2574.22	49
2578.12	0
2582.03	48
2585.94	89
2589.84	116
2593.75	126
2597.66	117
2601.56	89
2605.47	49
2609.38	0
2613.28	48
2617.19	89
2621.09	116
2625	126
2628.91	117
2632.81	89
2636.72	49
2640.62	0
2644.53	48
2648.44	89
2652.34	116
2656.25	126
2660.16	117
2664.06	89
2667.97	49
2671.88	0
2675.78	48
2679.69	89
2683.59	116
2687.5	126
2691.41	117
2695.31	89
2699.22	49
2703.12	0
2707.03	48
2710.94	89
2714.84	116
2718.75	126
2722.66	117
2726.56	89
2730.47	49
2734.38	0
2738.28	48
2742.19	89
2746.09	116
2750	126
2753.91	117
2757.81	89
2761.72	49
2765.62	0
2769.53	48
2773.44	89
2777.34	116
2781.25	126
2785.16	117
2789.06	89
2792.97	49
2796.88	0
2800.78	48
2804.69	89
2808.59	116
2812.5	126
2816.41	117
2820.31	89
2824.22	49
2828.12	0
2832.03	48
2835.94	89
2839.84	116
2843.75	126
2847.66	117
2851.56	89
2855.47	49
2859.38	0
2863.28	48
2867.19	89
2871.09	116
2875	126
2878.91	117
2882.81	89
2886.72	49
2890.62	0
2894.53	48
2898.44	89
2902.34	116
2906.25	126
2910.16	117
2914.06	89
2917.97	49
2921.88	0
2925.78	48
2929.69	89
2933.59	116
2937.5	126
2941.41	117
2945.31	89
2949.22	49
2953.12	0
2957.03	48
2960.94	89
2964.84	116
2968.75	126
2972.66	117
2976.56	89
2980.47	49
2984.38	0
2988.28	48
2992.19	89
2996.09	116
3000	126
3003.91	117
3007.81	89
3011.72	49
3015.62	0
3019.53	48
3023.44	89
3027.34	116
3031.25	126
3035.16	117
3039.06	89
3042.97	49
3046.88	0
3050.78	48
3054.69	89
3058.59	116
3062.5	126
3066.41	117
3070.31	89
3074.22	49
3078.12	0
3082.03	48
3085.94	89
3089.84	116
3093.75	126
3097.66	117
3101.56	89
3105.47	49
3109.38	0
3113.28	48
3117.19	89
3121.09	116
3125	126
3128.91	117
3132.81	89
3136.72	49
3140.62	0
3144.53	48
3148.44	89
3152.34	116
3156.25	126
3160.16	117
3164.06	89
3167.97	49
3171.88	0
3175.78	48
3179.69	89
3183.59	116
3187.5	126
3191.41	117
3195.31	89
3199.22	49
3203.12	0
3207.03	48
3210.94	89
3214.84	116
3218.75	126
3222.66	117
3226.56	89
3230.47	49
3234.38	0
3238.28	48
3242.19	89
3246.09	116
3250	126
3253.91	117
3257.81	89
3261.72	49
3265.62	0
3269.53	48
3273.44	89
3277.34	116
3281.25	126
3285.16	117
3289.06	89
3292.97	49
3296.88	0
3300.78	48
3304.69	89
3308.59	116
3312.5	126
3316.41	117
3320.31	89
3324.22	49
3328.12	0
3332.03	48
3335.94	89
3339.84	116
3343.75	126
3347.66	117
3351.56	89
3355.47	49
3359.38	0
3363.28	48
3367.19	89
3371.09	116
3375	126
3378.91	117
3382.81	89
3386.72	49
3390.62	0
3394.53	48
3398.44	89
3402.34	116
3406.25	126
3410.16	117
3414.06	89
3417.97	49
3421.88	0
3425.78	48
3429.69	89
3433.59	116
3437.5	126
3441.41	117
3445.31	89
3449.22	49
3453.12	0
3457.03	48
3460.94	89
3464.84	116
3468.75	126
3472.66	117
3476.56	89
3480.47	49
3484.38	0
3488.28	48
3492.19	89
3496.09	116
3500	126
3503.91	117
3507.81	89
3511.72	49
3515.62	0
3519.53	48
3523.44	89
3527.34	116
3531.25	126
3535.16	117
3539.06	89
3542.97	49
3546.88	0
3550.78	48
3554.69	89
3558.59	116
3562.5	126
3566.41	117
3570.31	89
3574.22	49
3578.12	0
3582.03	48
3585.94	89
3589.84	116
3593.75	126
3597.66	117
3601.56	89
3605.47	49
3609.38	0
3613.28	48
3617.19	89
3621.09	116
3625	126
3628.91	117
3632.81	89
3636.72	49
3640.62	0
3644.53	48
3648.44	89
3652.34	116
3656.25	126
3660.16	117
3664.06	89
3667.97	49
3671.88	0
3675.78	48
3679.69	89
3683.59	116
3687.5	126
3691.41	117
3695.31	89
3699.22	49
3703.12	0
3707.03	48
3710.94	89
3714.84	116
3718.75	126
3722.66	117
3726.56	89
3730.47	49
3734.38	0
3738.28	48
3742.19	89
3746.09	116
3750	126
3753.91	117
3757.81	89
3761.72	49
3765.62	0
3769.53	48
3773.44	89
3777.34	116
3781.25	126
3785.16	117
3789.06	89
3792.97	49
3796.88	0
3800.78	48
3804.69	89
3808.59	116
3812.5	126
3816.41	117
3820.31	89
3824.22	49
3828.12	0
3832.03	48
3835.94	89
3839.84	116
3843.75	126
3847.66	117
3851.56	89
3855.47	49
3859.38	0
3863.28	48
3867.19	89
3871.09	116
3875	126
3878.91	117
3882.81	89
3886.72	49
3890.62	0
3894.53	48
3898.44	89
3902.34	116
3906.25	126
3910.16	117
3914.06	89
3917.97	49
3921.88	0
3925.78	48
3929.69	89
3933.59	116
3937.5	126
3941.41	117
3945.31	89
3949.22	49
3953.12	0
3957.03	48
3960.94	89
3964.84	116
3968.75	126
3972.66	117
3976.56	89
3980.47	49
3984.38	0
3988.28	48
3992.19	89
3996.09	116
4000	126
4003.91	117
4007.81	89
4011.72	49
4015.62	0
4019.53	48
4023.44	89
4027.34	116
4031.25	126
4035.16	117
4039.06	89
4042.97	49
4046.88	0
4050.78	48
4054.69	89
4058.59	116
4062.5	126
4066.41	117
4070.31	89
4074.22	49
4078.12	0
4082.03	48
4085.94	89
4089.84	116
4093.75	126
4097.66	117
4101.56	89
4105.47	49
4109.38	0
4113.28	48
4117.19	89
4121.09	116
4125	126
4128.91	117
4132.81	89
4136.72	49
4140.62	0
4144.53	48
4148.44	89
4152.34	116
4156.25	126
4160.16	117
4164.06	89
4167.97	49
4171.88	0
4175.78	48
4179.69	89
4183.59	116
4187.5	126
4191.41	117
4195.31	89
4199.22	49
4203.12	0
4207.03	48
4210.94	89
4214.84	116
4218.75	126
4222.66	117
4226.56	89
4230.47	49
4234.38	0
4238.28	48
4242.19	89
4246.09	116
4250	126
4253.91	117
4257.81	89
4261.72	49
4265.62	0
4269.53	48
4273.44	89
4277.34	116
4281.25	126
4285.16	117
4289.06	89
4292.97	49
4296.88	0
4300.78	48
4304.69	89
4308.59	116
4312.5	126
4316.41	117
4320.31	89
4324.22	49
4328.12	0
4332.03	48
4335.94	89
4339.84	116
4343.75	126
4347.66	117
4351.56	89
4355.47	49
4359.38	0
4363.28	48
4367.19	89
4371.09	116
4375	126
4378.91	117
4382.81	89
4386.72	49
4390.62	0
4394.53	48
4398.44	89
4402.34	116
4406.25	126
4410.16	117
4414.06	89
4417.97	49
4421.88	0
4425.78	48
4429.69	89
4433.59	116
4437.5	126
4441.41	117
4445.31	89
4449.22	49
4453.12	0
4457.03	48
4460.94	89
4464.84	116
4468.75	126
4472.66	117
4476.56	89
4480.47	49
4484.38	0
4488.28	48
4492.19	89
4496.09	116
4500	126
4503.91	117
4507.81	89
4511.72	49
4515.62	0
4519.53	48
4523.44	89
4527.34	116
4531.25	126
4535.16	117
4539.06	89
4542.97	49
4546.88	0
4550.78	48
4554.69	89
4558.59	116
4562.5	126
4566.41	117
4570.31	89
4574.22	49
4578.12	0
4582.03	48
4585.94	89
4589.84	116
4593.75	126
4597.66	117
4601.56	89
4605.47	49
4609.38	0
4613.28	48
4617.19	89
4621.09	116
4625	126
4628.91	117
4632.81	89
4636.72	49
4640.62	0
4644.53	48
4648.44	89
4652.34	116
4656.25	126
4660.16	117
4664.06	89
4667.97	49
4671.88	0
4675.78	48
4679.69	89
4683.59	116
4687.5	126
4691.41	117
4695.31	89
4699.22	49
4703.12	0
4707.03	48
4710.94	89
4714.84	116
4718.75	126
4722.66	117
4726.56	89
4730.47	49
4734.38	0
4738.28	48
4742.19	89
4746.09	116
4750	126
4753.91	117
4757.81	89
4761.72	49
4765.62	0
4769.53	48
4773.44	89
4777.34	116
4781.25	126
4785.16	117
4789.06	89
4792.97	49
4796.88	0
4800.78	48
4804.69	89
4808.59	116
4812.5	126
4816.41	117
4820.31	89
4824.22	49
4828.12	0
4832.03	48
4835.94	89
4839.84	116
4843.75	126
4847.66	117
4851.56	89
4855.47	49
4859.38	0
4863.28	48
4867.19	89
4871.09	116
4875	126
4878.91	117
4882.81	89
4886.72	49
4890.62	0
4894.53	48
4898.44	89
4902.34	116
4906.25	126
4910.16	117
4914.06	89
4917.97	49
4921.88	0
4925.78	48
4929.69	89
4933.59	116
4937.5	126
4941.41	117
4945.31	89
4949.22	49
4953.12	0
4957.03	48
4960.94	89
4964.84	116
4968.75	126
4972.66	117
4976.56	89
4980.47	49
4984.38	0
4988.28	48
4992.19	89
4996.09	116
5000	126
5003.91	117
5007.81	89
5011.72	49
5015.62	0
5019.53	48
5023.44	89
5027.34	116
5031.25	126
5035.16	117
5039.06	89
5042.97	49
5046.88	0
5050.78	48
5054.69	89
5058.59	116
5062.5	126
5066.41	117
5070.31	89
5074.22	49
5078.12	0
5082.03	48
5085.94	89
5089.84	116
5093.75	126
5097.66	117
5101.56	89
5105.47	49
5109.38	0
5113.28	48
5117.19	89
5121.09	116
5125	126
5128.91	117
5132.81	89
5136.72	49
5140.62	0
5144.53	48
5148.44	89
5152.34	116
5156.25	126
5160.16	117
5164.06	89
5167.97	49
5171.88	0
5175.78	48
5179.69	89
5183.59	116
5187.5	126
5191.41	117
5195.31	89
5199.22	49
5203.12	0
5207.03	48
5210.94	89
5214.84	116
5218.75	126
5222.66	117
5226.56	89
5230.47	49
5234.38	0
5238.28	48
5242.19	89
5246.09	116
5250	126
5253.91	117
5257.81	89
5261.72	49
5265.62	0
5269.53	48
5273.44	89
5277.34	116
5281.25	126
5285.16	117
5289.06	89
5292.97	49
5296.88	0
5300.78	48
5304.69	89
5308.59	116
5312.5	126
5316.41	117
5320.31	89
5324.22	49
5328.12	0
5332.03	48
5335.94	89
5339.84	116
5343.75	126
5347.66	117
5351.56	89
5355.47	49
5359.38	0
5363.28	48
5367.19	89
5371.09	116
5375	126
5378.91	117
5382.81	89
5386.72	49
5390.62	0
5394.53	48
5398.44	89
5402.34	116
5406.25	126
5410.16	117
5414.06	89
5417.97	49
5421.88	0
5425.78	48
5429.69	89
5433.59	116
5437.5	126
5441.41	117
5445.31	89
5449.22	49
5453.12	0
5457.03	48
5460.94	89
5464.84	116
5468.75	126
5472.66	117
5476.56	89
5480.47	49
5484.38	0
5488.28	48
5492.19	89
5496.09	116
5500	126
5503.91	117
5507.81	89
5511.72	49
5515.62	0
5519.53	48
5523.44	89
5527.34	116
5531.25	126
5535.16	117
5539.06	89
5542.97	49
5546.88	0
5550.78	48
5554.69	89
5558.59	116
5562.5	126
5566.41	117
5570.31	89
5574.22	49
5578.12	0
5582.03	48
5585.94	89
5589.84	116
5593.75	126
5597.66	117
5601.56	89
5605.47	49
5609.38	0
5613.28	48
5617.19	89
5621.09	116
5625	126
5628.91	117
5632.81	89
5636.72	49
5640.62	0
5644.53	48
5648.44	89
5652.34	116
5656.25	126
5660.16	117
5664.06	89
5667.97	49
5671.88	0
5675.78	48
5679.69	89
5683.59	116
5687.5	126
5691.41	117
5695.31	89
5699.22	49
5703.12	0
5707.03	48
5710.94	89
5714.84	116
5718.75	126
5722.66	117
5726.56	89
5730.47	49
5734.38	0
5738.28	48
5742.19	89
5746.09	116
5750	126
5753.91	117
5757.81	89
5761.72	49
5765.62	0
5769.53	48
5773.44	89
5777.34	116
5781.25	126
5785.16	117
5789.06	89
5792.97	49
5796.88	0
5800.78	48
5804.69	89
5808.59	116
5812.5	126
5816.41	117
5820.31	89
5824.22	49
5828.12	0
5832.03	48
5835.94	89
5839.84	116
5843.75	126
5847.66	117
5851.56	89
5855.47	49
5859.38	0
5863.28	48
5867.19	89
5871.09	116
5875	126
5878.91	117
5882.81	89
5886.72	49
5890.62	0
5894.53	48
5898.44	89
5902.34	116
5906.25	126
5910.16	117
5914.06	89
5917.97	49
5921.88	0
5925.78	48
5929.69	89
5933.59	116
5937.5	126
5941.41	117
5945.31	89
5949.22	49
5953.12	0
5957.03	48
5960.94	89
5964.84	116
5968.75	126
5972.66	117
5976.56	89
5980.47	49
5984.38	0
5988.28	48
5992.19	89
5996.09	116
6000	126
6003.91	117
6007.81	89
6011.72	49
6015.62	0
6019.53	48
6023.44	89
6027.34	116
6031.25	126
6035.16	117
6039.06	89
6042.97	49
6046.88	0
6050.78	48
6054.69	89
6058.59	116
6062.5	126
6066.41	117
6070.31	89
6074.22	49
6078.12	0
6082.03	48
6085.94	89
6089.84	116
6093.75	126
6097.66	117
6101.56	89
6105.47	49
6109.38	0
6113.28	48
6117.19	89
6121.09	116
6125	126
6128.91	117
6132.81	89
6136.72	49
6140.62	0
6144.53	48
6148.44	89
6152.34	116
6156.25	126
6160.16	117
6164.06	89
6167.97	49
6171.88	0
6175.78	48
6179.69	89
6183.59	116
6187.5	126
6191.41	117
6195.31	89
6199.22	49
6203.12	0
6207.03	48
6210.94	89
6214.84	116
6218.75	126
6222.66	117
6226.56	89
6230.47	49
6234.38	0
6238.28	48
6242.19	89
6246.09	116
6250	126
6253.91	117
6257.81	89
6261.72	49
6265.62	0
6269.53	48
6273.44	89
6277.34	116
6281.25	126
6285.16	117
6289.06	89
6292.97	49
6296.88	0
6300.78	48
6304.69	89
6308.59	116
6312.5	126
6316.41	117
6320.31	89
6324.22	49
6328.12	0
6332.03	48
6335.94	89
6339.84	116
6343.75	126
6347.66	117
6351.56	89
6355.47	49
6359.38	0
6363.28	48
6367.19	89
6371.09	116
6375	126
6378.91	117
6382.81	89
6386.72	49
6390.62	0
6394.53	48
6398.44	89
6402.34	116
6406.25	126
6410.16	117
6414.06	89
6417.97	49
6421.88	0
6425.78	48
6429.69	89
6433.59	116
6437.5	126
6441.41	117
6445.31	89
6449.22	49
6453.12	0
6457.03	48
6460.94	89
6464.84	116
6468.75	126
6472.66	117
6476.56	89
6480.47	49
6484.38	0
6488.28	48
6492.19	89
6496.09	116
6500	126
6503.91	117
6507.81	89
6511.72	49
6515.62	0
6519.53	48
6523.44	89
6527.34	116
6531.25	126
6535.16	117
6539.06	89
6542.97	49
6546.88	0
6550.78	48
6554.69	89
6558.59	116
6562.5	126
6566.41	117
6570.31	89
6574.22	49
6578.12	0
6582.03	48
6585.94	89
6589.84	116
6593.75	126
6597.66	117
6601.56	89
6605.47	49
6609.38	0
6613.28	48
6617.19	89
6621.09	116
6625	126
6628.91	117
6632.81	89
6636.72	49
6640.62	0
6644.53	48
6648.44	89
6652.34	116
6656.25	126
6660.16	117
6664.06	89
6667.97	49
6671.88	0
6675.78	48
6679.69	89
6683.59	116
6687.5	126
6691.41	117
6695.31	89
6699.22	49
6703.12	0
6707.03	48
6710.94	89
6714.84	116
6718.75	126
6722.66	117
6726.56	89
6730.47	49
6734.38	0
6738.28	48
6742.19	89
6746.09	116
6750	126
6753.91	117
6757.81	89
6761.72	49
6765.62	0
6769.53	48
6773.44	89
6777.34	116
6781.25	126
6785.16	117
6789.06	89
6792.97	49
6796.88	0
6800.78	48
6804.69	89
6808.59	116
6812.5	126
6816.41	117
6820.31	89
6824.22	49
6828.12	0
6832.03	48
6835.94	89
6839.84	116
6843.75	126
6847.66	117
6851.56	89
6855.47	49
6859.38	0
6863.28	48
6867.19	89
6871.09	116
6875	126
